2019-05-28 18:24:38,565,902,2821.06005859375
2019-05-28 18:24:46,566,909,2821.0400390625
2019-05-28 18:24:59,567,908,2820.4599609375
2019-05-28 18:25:22,568,916,2819.77001953125
2019-05-28 18:25:43,569,924,2820.510009765625
2019-05-28 18:26:03,570,929,2820.590087890625
2019-05-28 18:26:24,571,930,2820.489990234375
2019-05-28 18:26:45,572,927,2820.590087890625
2019-05-28 18:27:30,573,927,2820.550048828125
2019-05-28 18:27:50,574,929,2820.080078125
2019-05-28 18:28:20,575,936,2820.159912109375
2019-05-28 18:29:06,576,933,2819.68994140625
2019-05-28 18:29:27,577,934,2819.68994140625
2019-05-28 18:29:40,578,930,2819.52001953125
2019-05-28 18:30:08,579,935,2818.669921875
2019-05-28 18:30:33,580,935,2819.10009765625
2019-05-28 18:30:54,581,938,2819.60009765625
2019-05-28 18:31:19,582,941,2819.820068359375
2019-05-28 18:31:36,583,944,2820.6201171875
2019-05-28 18:32:13,584,942,2820.27001953125
2019-05-28 18:32:35,585,941,2820.300048828125
2019-05-28 18:32:54,586,937,2820.199951171875
2019-05-28 18:34:05,587,941,2820.719970703125
2019-05-28 18:34:27,588,936,2820.669921875
2019-05-28 18:34:48,589,934,2820.56005859375
2019-05-28 18:35:34,590,942,2819.909912109375
2019-05-28 18:36:02,591,944,2819.840087890625
2019-05-28 18:36:14,592,947,2820.070068359375
2019-05-28 18:36:51,593,948,2819.780029296875
2019-05-28 18:37:36,594,952,2820.1298828125
2019-05-28 18:37:55,595,958,2820.25
2019-05-28 18:38:21,596,957,2820.3701171875
2019-05-28 18:38:41,597,951,2820.47998046875
2019-05-28 18:39:04,598,949,2820.239990234375
2019-05-28 18:39:37,599,956,2819.909912109375
2019-05-28 18:39:43,600,960,2819.7900390625
2019-05-28 18:43:49,601,959,2816.5
2019-05-28 18:45:47,602,962,2816.2099609375
2019-05-28 18:46:07,603,961,2816.669921875
2019-05-28 18:47:00,604,962,2816.9599609375
2019-05-28 18:47:07,605,963,2816.989990234375
2019-05-28 18:47:32,606,965,2816.85009765625
2019-05-28 18:47:55,607,967,2816.2900390625
2019-05-28 18:48:08,608,967,2816.679931640625
2019-05-28 18:48:39,609,970,2816.909912109375
2019-05-28 18:49:28,610,971,2816.9599609375
2019-05-28 18:49:40,611,974,2816.409912109375
2019-05-28 18:50:11,612,969,2815.97998046875
2019-05-28 18:50:16,613,967,2815.830078125
2019-05-28 18:51:04,614,964,2816.239990234375
2019-05-28 18:51:27,615,961,2816.14990234375
2019-05-28 18:51:50,616,971,2815.93994140625
2019-05-28 18:52:30,617,975,2816.06005859375
2019-05-28 18:53:07,618,979,2814.77001953125
2019-05-28 18:53:38,619,982,2814.780029296875
2019-05-28 18:54:07,620,982,2814.77001953125
2019-05-28 18:54:46,621,981,2814.300048828125
2019-05-28 18:55:11,622,983,2814.43994140625
2019-05-28 18:55:28,623,986,2814.429931640625
2019-05-28 18:56:18,624,987,2814.5400390625
2019-05-28 18:56:40,625,995,2814.679931640625
2019-05-28 18:57:04,626,1003,2814.580078125
2019-05-28 18:57:51,627,1001,2814.739990234375
2019-05-28 18:58:12,628,998,2814.7099609375
2019-05-28 19:04:04,629,996,2812.81005859375
2019-05-28 19:04:24,630,997,2812.929931640625
2019-05-28 19:04:39,631,1001,2812.860107421875
2019-05-28 19:04:51,632,1003,2813.080078125
2019-05-28 19:05:13,633,1002,2813.1298828125
2019-05-28 19:06:01,634,1003,2814.2900390625
2019-05-28 19:06:14,635,1003,2814.68994140625
2019-05-28 19:07:04,636,1001,2814.7900390625
2019-05-28 19:07:20,637,1003,2814.409912109375
2019-05-28 19:08:13,638,1005,2814.81005859375
2019-05-28 19:08:59,639,1004,2813.929931640625
2019-05-28 19:09:34,640,1000,2813.510009765625
2019-05-28 19:10:07,641,1000,2812.949951171875
2019-05-28 19:10:31,642,1000,2812.679931640625
2019-05-28 19:10:59,643,1005,2812.659912109375
2019-05-28 19:11:22,644,1009,2811.580078125
2019-05-28 19:11:42,645,1006,2811.68994140625
2019-05-28 19:12:35,646,1006,2811.469970703125
2019-05-28 19:13:14,647,1006,2811.639892578125
2019-05-28 19:13:48,648,1008,2812.2099609375
2019-05-28 19:14:14,649,1020,2812.64990234375
2019-05-28 19:14:39,650,1024,2812.77001953125
2019-05-28 19:14:48,651,1030,2812.739990234375
2019-05-28 19:15:15,652,1034,2813.389892578125
2019-05-28 19:15:38,653,1036,2813.39990234375
2019-05-28 19:16:31,654,1045,2814.110107421875
2019-05-28 19:19:09,655,1046,2814.199951171875
2019-05-28 19:19:49,656,1044,2814.260009765625
2019-05-28 19:20:11,657,1047,2813.969970703125
2019-05-28 19:20:38,658,1052,2814.110107421875
2019-05-28 19:21:06,659,1054,2813.360107421875
2019-05-28 19:21:32,660,1052,2812.860107421875
2019-05-28 19:21:53,661,1051,2812.909912109375
2019-05-28 19:22:25,662,1053,2812.699951171875
2019-05-28 19:23:14,663,1052,2813.3798828125
2019-05-28 19:23:44,664,1054,2813.550048828125
2019-05-28 19:24:10,665,1055,2814.43994140625
2019-05-28 19:24:44,666,1059,2814.030029296875
2019-05-28 19:25:06,667,1059,2814.1201171875
2019-05-28 19:25:30,668,1063,2814.7900390625
2019-05-28 19:25:57,669,1068,2814.18994140625
2019-05-28 19:26:22,670,1074,2814.199951171875
2019-05-28 19:26:46,671,1082,2813.929931640625
2019-05-28 19:27:15,672,1083,2813.35009765625
2019-05-28 19:27:37,673,1088,2813.2900390625
2019-05-28 19:28:06,674,1093,2813.010009765625
2019-05-28 19:29:01,675,1094,2810.81005859375
2019-05-28 19:29:25,676,1092,2810.72998046875
2019-05-28 19:30:08,677,1098,2810.699951171875
2019-05-28 19:30:32,678,1096,2810.919921875
2019-05-28 19:30:56,679,1094,2811.820068359375
2019-05-28 19:31:24,680,1094,2810.14990234375
2019-05-28 19:31:51,681,1090,2809.300048828125
2019-05-28 19:32:38,682,1094,2809.239990234375
2019-05-28 19:33:00,683,1106,2809.260009765625
2019-05-28 19:33:30,684,1107,2809.280029296875
2019-05-28 19:33:56,685,1106,2809.27001953125
2019-05-28 19:34:20,686,1103,2808.389892578125
2019-05-28 19:34:45,687,1103,2807.9599609375
2019-05-28 19:35:10,688,1103,2807.260009765625
2019-05-28 19:35:56,689,1105,2808.330078125
2019-05-28 19:36:22,690,1106,2808.530029296875
2019-05-28 19:36:42,691,1102,2808.530029296875
2019-05-28 19:37:09,692,1098,2808.0
2019-05-28 19:37:57,693,1102,2806.090087890625
2019-05-28 19:38:20,694,1103,2805.719970703125
2019-05-28 19:39:32,695,1099,2806.929931640625
2019-05-28 19:39:49,696,1107,2805.830078125
2019-05-28 19:40:11,697,1112,2804.77001953125
2019-05-28 19:40:33,698,1112,2803.52001953125
2019-05-28 19:41:02,699,1113,2804.659912109375
2019-05-28 19:41:27,700,1115,2804.43994140625
2019-05-28 19:41:54,701,1113,2804.070068359375
2019-05-28 19:42:20,702,1125,2804.8798828125
2019-05-28 19:42:43,703,1126,2804.909912109375
2019-05-28 19:44:08,704,1132,2802.800048828125
2019-05-28 19:44:36,705,1139,2803.47998046875
2019-05-28 19:44:52,706,1133,2803.080078125
2019-05-28 19:45:16,707,1142,2804.85009765625
2019-05-28 19:45:36,708,1142,2805.139892578125
2019-05-28 19:46:03,709,1140,2803.64990234375
2019-05-28 19:46:28,710,1133,2804.7099609375
2019-05-28 19:46:54,711,1127,2805.510009765625
2019-05-28 19:47:04,712,1130,2805.320068359375
2019-05-28 19:47:24,713,1130,2805.570068359375
2019-05-28 19:47:52,714,1128,2805.659912109375
2019-05-28 19:48:20,715,1132,2805.85009765625
2019-05-28 19:48:43,716,1133,2806.070068359375
2019-05-28 19:49:02,717,1136,2805.18994140625
2019-05-28 19:49:31,718,1143,2804.60009765625
2019-05-28 19:49:48,719,1148,2807.090087890625
2019-05-28 19:50:39,720,1152,2805.889892578125
2019-05-28 19:51:03,721,1150,2805.449951171875
2019-05-28 19:51:21,722,1148,2805.56005859375
2019-05-28 19:51:41,723,1150,2805.219970703125
2019-05-28 19:52:11,724,1141,2805.159912109375
2019-05-28 19:52:40,725,1135,2805.2099609375
2019-05-28 19:53:02,726,1130,2805.4599609375
2019-05-28 19:53:31,727,1135,2805.679931640625
2019-05-28 19:54:15,728,1127,2806.780029296875
2019-05-28 19:55:10,729,1130,2806.3798828125
2019-05-28 19:55:28,730,1127,2805.760009765625
2019-05-28 19:55:57,731,1124,2805.1298828125
2019-05-28 19:56:43,732,1122,2805.47998046875
2019-05-28 19:57:11,733,1123,2805.300048828125
2019-05-28 19:57:33,734,1129,2805.3701171875
2019-05-28 19:58:06,735,1133,2806.7900390625
2019-05-28 19:58:30,736,1132,2806.3701171875
2019-05-28 19:58:57,737,1132,2805.25
2019-05-28 19:59:24,738,1136,2803.68994140625
2019-05-28 19:59:46,739,1137,2802.330078125
2019-05-28 20:00:13,740,1137,2802.050048828125
2019-05-28 20:00:40,741,1141,2802.080078125
2019-05-28 20:01:05,742,1144,2802.159912109375
2019-05-28 20:01:31,743,1144,2802.179931640625
2019-05-28 20:02:17,744,1137,2802.239990234375
2019-05-28 20:02:41,745,1141,2802.260009765625
2019-05-28 20:03:09,746,1147,2802.280029296875
2019-05-28 20:03:29,747,1146,2802.280029296875
2019-05-28 20:03:53,748,1142,2802.31005859375
2019-05-28 20:04:21,749,1147,2802.31005859375
2019-05-28 20:04:47,750,1148,2802.35009765625
2019-05-28 20:05:13,751,1146,2802.3701171875
2019-05-28 20:05:41,752,1142,2802.3798828125
2019-05-28 20:06:04,753,1149,2802.3798828125
2019-05-28 20:06:32,754,1150,2802.389892578125
2019-05-28 20:06:56,755,1149,2802.389892578125
2019-05-28 20:07:18,756,1154,2802.389892578125
2019-05-28 20:07:49,757,1153,2802.389892578125
2019-05-28 20:08:10,758,1149,2802.389892578125
2019-05-28 20:08:36,759,1151,2802.389892578125
2019-05-28 20:09:02,760,1150,2802.389892578125
2019-05-28 20:09:30,761,1145,2802.389892578125
2019-05-28 20:09:41,762,1139,2802.389892578125
2019-05-28 20:10:13,763,1142,2802.389892578125
2019-05-28 20:10:38,764,1142,2802.389892578125
2019-05-28 20:11:03,765,1140,2802.389892578125
2019-05-28 20:11:29,766,1136,2802.389892578125
2019-05-28 20:12:17,767,1132,2802.389892578125
2019-05-28 20:12:40,768,1132,2802.389892578125
2019-05-28 20:13:08,769,1129,2802.389892578125
2019-05-28 20:13:34,770,1127,2802.389892578125
2019-05-28 20:14:01,771,1123,2802.389892578125
2019-05-28 20:14:26,772,1125,2802.389892578125
2019-05-28 20:14:44,773,1121,2802.389892578125
2019-05-28 20:15:12,774,1121,2802.389892578125
2019-05-28 20:15:33,775,1118,2802.389892578125
2019-05-28 20:15:59,776,1117,2802.389892578125
2019-05-28 20:16:24,777,1116,2802.389892578125
2019-05-28 20:16:50,778,1110,2802.389892578125
2019-05-28 20:17:37,779,1109,2802.389892578125
2019-05-28 20:18:01,780,1111,2802.389892578125
2019-05-28 20:18:26,781,1106,2802.389892578125
2019-05-28 20:18:52,782,1106,2802.389892578125
2019-05-28 20:19:15,783,1112,2802.389892578125
2019-05-28 20:19:41,784,1115,2802.389892578125
2019-05-28 20:19:53,785,1115,2802.389892578125
2019-05-28 20:20:16,786,1117,2802.389892578125
2019-05-28 20:20:41,787,1126,2802.389892578125
2019-05-28 20:21:08,788,1131,2802.389892578125
2019-05-28 20:21:33,789,1140,2802.389892578125
2019-05-28 20:21:58,790,1145,2802.389892578125
