2019-05-25 23:39:22,569,310,8043.509765625
2019-05-25 23:39:47,570,305,8044.93017578125
2019-05-25 23:40:02,571,302,8045.77978515625
2019-05-25 23:40:26,572,300,8045.7001953125
2019-05-25 23:40:40,573,298,8045.77001953125
2019-05-25 23:40:46,574,296,8045.009765625
2019-05-25 23:41:03,575,298,8045.009765625
2019-05-25 23:41:10,576,301,8044.39990234375
2019-05-25 23:41:51,577,301,8047.259765625
2019-05-25 23:42:10,578,299,8045.9599609375
2019-05-25 23:42:18,579,295,8045.169921875
2019-05-25 23:42:32,580,288,8044.31982421875
2019-05-25 23:42:40,581,282,8044.25
2019-05-25 23:43:26,582,283,8044.89013671875
2019-05-25 23:43:29,583,284,8043.740234375
2019-05-25 23:43:55,584,283,8043.66015625
2019-05-25 23:44:00,585,284,8044.8798828125
2019-05-25 23:44:07,586,284,8045.02978515625
2019-05-25 23:44:26,587,284,8045.4501953125
2019-05-25 23:45:06,588,288,8045.66015625
2019-05-25 23:45:10,589,292,8047.009765625
2019-05-25 23:45:29,590,296,8046.31982421875
2019-05-25 23:45:49,591,300,8046.25
2019-05-25 23:46:03,592,305,8041.7099609375
2019-05-25 23:46:26,593,310,8040.33984375
2019-05-25 23:46:34,594,310,8040.22998046875
2019-05-25 23:46:41,595,312,8040.240234375
2019-05-25 23:47:30,596,309,8042.35009765625
2019-05-25 23:47:49,597,306,8042.08984375
2019-05-25 23:48:04,598,305,8042.08984375
2019-05-25 23:48:10,599,304,8042.08984375
2019-05-25 23:48:20,600,307,8042.14990234375
2019-05-25 23:48:32,601,313,8041.35986328125
2019-05-25 23:48:54,602,318,8042.18994140625
2019-05-25 23:49:04,603,327,8041.830078125
2019-05-25 23:49:27,604,339,8043.85986328125
2019-05-25 23:49:48,605,348,8044.169921875
2019-05-25 23:50:40,606,349,8050.4501953125
2019-05-25 23:50:47,607,351,8050.740234375
2019-05-25 23:51:00,608,355,8051.25
2019-05-25 23:52:33,609,357,8052.41015625
2019-05-25 23:52:42,610,361,8052.41015625
2019-05-25 23:52:54,611,365,8053.8798828125
2019-05-25 23:53:01,612,373,8053.75
2019-05-25 23:53:14,613,381,8054.89013671875
2019-05-25 23:53:19,614,388,8054.64013671875
2019-05-25 23:53:30,615,396,8055.02978515625
2019-05-25 23:54:22,616,398,8058.06005859375
2019-05-25 23:54:56,617,401,8060.740234375
2019-05-25 23:55:06,618,405,8060.75
2019-05-25 23:56:07,619,405,8062.22021484375
2019-05-25 23:56:20,620,404,8061.64013671875
2019-05-25 23:56:26,621,404,8061.64013671875
2019-05-25 23:56:44,622,405,8063.080078125
2019-05-25 23:56:54,623,405,8064.18994140625
2019-05-25 23:57:59,624,411,8063.60986328125
2019-05-25 23:58:12,625,416,8062.97998046875
2019-05-25 23:58:54,626,421,8061.240234375
2019-05-25 23:59:03,627,421,8060.2998046875
2019-05-25 23:59:38,628,419,8057.83984375
2019-05-25 23:59:46,629,417,8059.10986328125
2019-05-26 00:00:00,630,417,8057.77978515625
2019-05-26 00:00:21,631,417,8057.77978515625
2019-05-26 00:00:27,632,417,8057.06005859375
2019-05-26 00:00:37,633,418,8057.47021484375
2019-05-26 00:00:48,634,418,8060.0400390625
2019-05-26 00:01:17,635,422,8062.990234375
2019-05-26 00:01:26,636,419,8062.08984375
2019-05-26 00:01:30,637,413,8061.2001953125
2019-05-26 00:01:40,638,406,8061.2001953125
2019-05-26 00:01:49,639,397,8060.2998046875
2019-05-26 00:02:24,640,392,8062.14990234375
2019-05-26 00:03:07,641,388,8061.81005859375
2019-05-26 00:03:20,642,388,8058.85009765625
2019-05-26 00:03:30,643,387,8058.52001953125
2019-05-26 00:03:38,644,391,8059.02978515625
2019-05-26 00:03:49,645,395,8059.31005859375
2019-05-26 00:03:54,646,399,8060.68994140625
2019-05-26 00:04:10,647,403,8061.080078125
2019-05-26 00:04:11,648,404,8062.85986328125
2019-05-26 00:04:37,649,409,8063.33984375
2019-05-26 00:04:47,650,412,8063.33984375
2019-05-26 00:04:58,651,415,8063.009765625
2019-05-26 00:05:08,652,421,8063.25
2019-05-26 00:05:36,653,423,8063.06005859375
2019-05-26 00:05:45,654,427,8063.02001953125
2019-05-26 00:05:49,655,431,8063.02001953125
2019-05-26 00:06:22,656,433,8061.3701171875
2019-05-26 00:06:33,657,437,8061.31982421875
2019-05-26 00:06:51,658,433,8059.990234375
2019-05-26 00:07:13,659,428,8059.1201171875
2019-05-26 00:07:25,660,425,8057.97998046875
2019-05-26 00:07:40,661,422,8058.08984375
2019-05-26 00:07:48,662,423,8058.08984375
2019-05-26 00:07:59,663,425,8057.9599609375
2019-05-26 00:08:26,664,423,8057.830078125
2019-05-26 00:09:12,665,418,8060.4501953125
2019-05-26 00:09:36,666,415,8060.77001953125
2019-05-26 00:10:12,667,408,8061.009765625
2019-05-26 00:10:41,668,405,8061.47021484375
2019-05-26 00:11:00,669,405,8062.41015625
2019-05-26 00:11:29,670,407,8061.580078125
2019-05-26 00:11:38,671,411,8062.0
2019-05-26 00:11:49,672,414,8062.3798828125
2019-05-26 00:12:03,673,416,8062.1298828125
2019-05-26 00:12:11,674,413,8061.759765625
2019-05-26 00:12:26,675,408,8061.33984375
2019-05-26 00:12:36,676,404,8061.33984375
2019-05-26 00:12:50,677,399,8060.33984375
2019-05-26 00:13:00,678,395,8060.0
2019-05-26 00:13:19,679,392,8061.75
2019-05-26 00:13:37,680,390,8060.47998046875
2019-05-26 00:13:40,681,391,8060.47998046875
2019-05-26 00:14:11,682,390,8061.25
2019-05-26 00:14:33,683,390,8061.1201171875
2019-05-26 00:14:43,684,392,8061.1201171875
2019-05-26 00:14:55,685,393,8061.89013671875
2019-05-26 00:15:17,686,394,8063.27978515625
2019-05-26 00:15:42,687,394,8060.81005859375
2019-05-26 00:15:48,688,394,8060.830078125
2019-05-26 00:16:46,689,393,8062.240234375
2019-05-26 00:17:16,690,394,8062.39990234375
2019-05-26 00:17:30,691,395,8062.52978515625
2019-05-26 00:17:35,692,396,8062.759765625
2019-05-26 00:17:43,693,398,8060.990234375
2019-05-26 00:17:53,694,396,8060.990234375
2019-05-26 00:18:19,695,397,8061.22021484375
2019-05-26 00:19:05,696,391,8060.259765625
2019-05-26 00:19:08,697,385,8060.240234375
2019-05-26 00:19:28,698,380,8062.25
2019-05-26 00:19:36,699,376,8062.580078125
2019-05-26 00:19:54,700,370,8062.83984375
2019-05-26 00:20:01,701,366,8061.93994140625
2019-05-26 00:20:17,702,365,8061.22998046875
2019-05-26 00:20:47,703,365,8056.06005859375
2019-05-26 00:20:57,704,365,8055.669921875
2019-05-26 00:21:07,705,370,8055.35986328125
2019-05-26 00:21:13,706,375,8055.25
2019-05-26 00:21:26,707,378,8054.56982421875
2019-05-26 00:21:37,708,383,8053.4599609375
2019-05-26 00:22:17,709,386,8052.91015625
2019-05-26 00:22:26,710,388,8052.8798828125
2019-05-26 00:22:37,711,390,8050.3798828125
2019-05-26 00:22:44,712,391,8051.41015625
2019-05-26 00:22:58,713,391,8048.68994140625
2019-05-26 00:23:02,714,390,8048.68017578125
2019-05-26 00:23:23,715,389,8048.5400390625
2019-05-26 00:23:32,716,386,8048.85986328125
2019-05-26 00:24:07,717,384,8048.2998046875
2019-05-26 00:24:17,718,381,8049.66015625
2019-05-26 00:24:23,719,377,8051.56005859375
2019-05-26 00:24:36,720,376,8050.240234375
2019-05-26 00:24:50,721,378,8051.759765625
2019-05-26 00:25:07,722,384,8052.14990234375
2019-05-26 00:25:22,723,390,8050.52001953125
2019-05-26 00:25:38,724,396,8049.97998046875
2019-05-26 00:26:05,725,400,8048.47021484375
2019-05-26 00:26:15,726,401,8046.2900390625
2019-05-26 00:27:13,727,405,8044.85986328125
2019-05-26 00:27:34,728,408,8044.3701171875
2019-05-26 00:27:52,729,412,8045.1298828125
2019-05-26 00:28:04,730,416,8045.009765625
2019-05-26 00:28:10,731,421,8044.919921875
2019-05-26 00:28:32,732,420,8046.75
2019-05-26 00:28:44,733,423,8046.81005859375
2019-05-26 00:29:00,734,424,8045.97021484375
2019-05-26 00:29:24,735,428,8046.64990234375
2019-05-26 00:29:45,736,430,8046.43994140625
2019-05-26 00:29:53,737,432,8045.35009765625
2019-05-26 00:30:02,738,434,8045.16015625
2019-05-26 00:30:16,739,441,8044.06982421875
2019-05-26 00:30:24,740,445,8044.06982421875
2019-05-26 00:30:54,741,453,8043.7099609375
2019-05-26 00:31:04,742,465,8043.259765625
2019-05-26 00:31:45,743,481,8045.31005859375
2019-05-26 00:32:20,744,493,8047.6201171875
2019-05-26 00:32:37,745,506,8048.66015625
2019-05-26 00:33:07,746,513,8047.8701171875
2019-05-26 00:33:15,747,519,8046.56982421875
2019-05-26 00:33:36,748,525,8047.5
2019-05-26 00:33:57,749,530,8047.169921875
2019-05-26 00:34:09,750,539,8046.85986328125
2019-05-26 00:34:29,751,548,8048.830078125
2019-05-26 00:34:39,752,557,8048.830078125
2019-05-26 00:34:59,753,565,8049.10986328125
2019-05-26 00:35:25,754,573,8051.93994140625
2019-05-26 00:35:41,755,578,8050.22021484375
2019-05-26 00:35:47,756,581,8052.2099609375
2019-05-26 00:36:00,757,584,8054.25
2019-05-26 00:36:07,758,583,8053.93017578125
2019-05-26 00:36:18,759,584,8053.31982421875
2019-05-26 00:36:32,760,584,8053.31982421875
2019-05-26 00:37:12,761,586,8057.330078125
2019-05-26 00:37:14,762,586,8059.25
2019-05-26 00:37:37,763,577,8052.97021484375
2019-05-26 00:37:53,764,566,8056.16015625
2019-05-26 00:38:11,765,562,8055.77978515625
2019-05-26 00:38:23,766,555,8057.990234375
2019-05-26 00:38:49,767,554,8056.56005859375
2019-05-26 00:39:12,768,555,8057.33984375
2019-05-26 00:39:41,769,557,8056.93017578125
2019-05-26 00:40:13,770,566,8056.9599609375
2019-05-26 00:40:32,771,573,8058.31982421875
2019-05-26 00:40:47,772,579,8057.56982421875
2019-05-26 00:41:02,773,583,8057.4599609375
2019-05-26 00:41:11,774,586,8058.2099609375
2019-05-26 00:41:24,775,583,8058.2099609375
2019-05-26 00:41:52,776,582,8058.77001953125
2019-05-26 00:42:01,777,581,8058.72021484375
2019-05-26 00:42:16,778,577,8058.35986328125
2019-05-26 00:43:02,779,577,8060.72021484375
2019-05-26 00:43:13,780,577,8061.990234375
2019-05-26 00:43:26,781,578,8063.169921875
2019-05-26 00:43:38,782,579,8062.580078125
2019-05-26 00:43:49,783,581,8062.580078125
2019-05-26 00:44:18,784,582,8062.35009765625
2019-05-26 00:44:26,785,583,8062.2900390625
2019-05-26 00:44:41,786,584,8062.2900390625
2019-05-26 00:44:51,787,584,8064.169921875
2019-05-26 00:45:00,788,576,8063.3798828125
2019-05-26 00:45:22,789,570,8062.72021484375
2019-05-26 00:45:36,790,565,8061.72998046875
2019-05-26 00:46:03,791,560,8062.5498046875
2019-05-26 00:46:34,792,558,8060.81005859375
2019-05-26 00:46:51,793,554,8061.64013671875
2019-05-26 00:47:14,794,550,8061.330078125
2019-05-26 00:47:25,795,545,8061.33984375
2019-05-26 00:47:37,796,539,8061.33984375
2019-05-26 00:47:47,797,538,8062.68017578125
2019-05-26 00:47:48,798,538,8060.2099609375
2019-05-26 00:48:10,799,538,8062.85986328125
2019-05-26 00:48:32,800,539,8062.83984375
2019-05-26 00:48:58,801,536,8062.580078125
2019-05-26 00:49:48,802,537,8060.2998046875
2019-05-26 00:50:10,803,535,8061.1201171875
2019-05-26 00:50:23,804,534,8060.08984375
2019-05-26 00:50:41,805,536,8061.31982421875
2019-05-26 00:50:52,806,539,8054.759765625
2019-05-26 00:51:03,807,543,8056.06982421875
2019-05-26 00:51:11,808,548,8054.35986328125
2019-05-26 00:51:15,809,552,8055.08984375
2019-05-26 00:51:25,810,553,8054.1298828125
2019-05-26 00:51:52,811,551,8052.7998046875
2019-05-26 00:52:45,812,557,8051.39990234375
2019-05-26 00:53:07,813,554,8050.56982421875
2019-05-26 00:53:18,814,553,8048.43017578125
2019-05-26 00:53:25,815,547,8051.580078125
2019-05-26 00:53:32,816,537,8052.6201171875
2019-05-26 00:54:22,817,523,8046.5
2019-05-26 00:54:37,818,505,8047.9599609375
2019-05-26 00:55:20,819,504,8046.14990234375
2019-05-26 00:55:39,820,505,8046.9599609375
2019-05-26 00:55:47,821,507,8046.3798828125
2019-05-26 00:56:02,822,509,8046.41015625
2019-05-26 00:56:09,823,511,8045.0498046875
2019-05-26 00:56:25,824,511,8044.85009765625
2019-05-26 00:56:34,825,511,8044.60009765625
2019-05-26 00:58:16,826,523,8043.39990234375
2019-05-26 00:58:35,827,533,8043.419921875
2019-05-26 00:58:44,828,543,8043.33984375
2019-05-26 00:58:59,829,552,8043.4501953125
2019-05-26 00:59:21,830,557,8043.080078125
2019-05-26 00:59:25,831,561,8045.14013671875
2019-05-26 00:59:38,832,567,8045.14013671875
2019-05-26 01:00:16,833,562,8044.1298828125
2019-05-26 01:00:37,834,570,8046.18017578125
2019-05-26 01:00:54,835,581,8046.7099609375
2019-05-26 01:01:08,836,587,8045.77978515625
2019-05-26 01:01:16,837,592,8045.6201171875
2019-05-26 01:01:33,838,598,8045.6201171875
2019-05-26 01:01:44,839,600,8046.72021484375
2019-05-26 01:02:29,840,604,8046.169921875
2019-05-26 01:02:44,841,606,8046.169921875
2019-05-26 01:03:07,842,603,8044.91015625
2019-05-26 01:03:20,843,599,8044.81982421875
2019-05-26 01:03:40,844,594,8045.2998046875
2019-05-26 01:03:49,845,590,8045.7900390625
2019-05-26 01:04:04,846,588,8047.06982421875
2019-05-26 01:04:33,847,593,8044.06005859375
2019-05-26 01:04:46,848,596,8043.080078125
2019-05-26 01:04:55,849,599,8041.81005859375
2019-05-26 01:05:08,850,602,8042.89990234375
2019-05-26 01:05:47,851,597,8043.14990234375
2019-05-26 01:05:52,852,592,8043.10009765625
2019-05-26 01:06:11,853,588,8045.39013671875
2019-05-26 01:06:16,854,584,8045.0498046875
2019-05-26 01:06:30,855,579,8045.81982421875
2019-05-26 01:06:56,856,575,8045.490234375
2019-05-26 01:07:12,857,575,8045.64990234375
2019-05-26 01:07:27,858,579,8045.68017578125
2019-05-26 01:07:36,859,580,8045.1298828125
2019-05-26 01:07:51,860,581,8045.93017578125
2019-05-26 01:08:22,861,584,8045.3798828125
2019-05-26 01:08:33,862,583,8043.97998046875
2019-05-26 01:09:35,863,579,8043.25
2019-05-26 01:09:37,864,574,8043.0
2019-05-26 01:09:58,865,567,8045.240234375
2019-05-26 01:10:01,866,561,8042.490234375
2019-05-26 01:10:20,867,564,8043.02978515625
2019-05-26 01:11:21,868,558,8043.490234375
2019-05-26 01:11:32,869,552,8042.22021484375
2019-05-26 01:11:48,870,548,8044.080078125
2019-05-26 01:12:00,871,546,8044.080078125
2019-05-26 01:12:38,872,542,8036.830078125
2019-05-26 01:12:56,873,539,8035.81982421875
2019-05-26 01:14:03,874,541,8031.509765625
2019-05-26 01:14:33,875,542,8031.6298828125
2019-05-26 01:14:42,876,543,8034.66015625
2019-05-26 01:15:15,877,544,8033.81005859375
2019-05-26 01:15:28,878,552,8033.419921875
2019-05-26 01:15:52,879,557,8032.580078125
2019-05-26 01:16:01,880,562,8033.58984375
2019-05-26 01:16:10,881,567,8033.490234375
2019-05-26 01:16:22,882,572,8034.1201171875
2019-05-26 01:16:43,883,577,8034.759765625
2019-05-26 01:16:55,884,580,8035.080078125
2019-05-26 01:17:10,885,575,8035.02978515625
2019-05-26 01:17:14,886,572,8035.35986328125
2019-05-26 01:17:43,887,562,8034.9599609375
2019-05-26 01:18:01,888,553,8035.47021484375
2019-05-26 01:18:06,889,546,8035.509765625
2019-05-26 01:18:38,890,539,8035.18994140625
2019-05-26 01:18:39,891,531,8035.7099609375
2019-05-26 01:19:00,892,522,8035.27978515625
2019-05-26 01:19:04,893,519,8035.39013671875
2019-05-26 01:19:23,894,517,8035.85986328125
2019-05-26 01:20:34,895,520,8036.81005859375
2019-05-26 01:20:47,896,521,8036.7998046875
2019-05-26 01:20:57,897,526,8036.5
2019-05-26 01:21:13,898,530,8037.4501953125
2019-05-26 01:22:06,899,528,8037.52978515625
2019-05-26 01:22:17,900,527,8037.85009765625
2019-05-26 01:22:38,901,526,8038.509765625
2019-05-26 01:22:51,902,526,8038.35009765625
2019-05-26 01:23:07,903,523,8038.2900390625
2019-05-26 01:23:39,904,518,8038.669921875
2019-05-26 01:23:55,905,514,8038.9501953125
2019-05-26 01:24:01,906,508,8039.1298828125
2019-05-26 01:24:18,907,505,8039.22021484375
2019-05-26 01:24:28,908,501,8039.27978515625
2019-05-26 01:24:43,909,497,8039.2099609375
2019-05-26 01:24:54,910,495,8039.27001953125
2019-05-26 01:25:03,911,492,8039.31982421875
2019-05-26 01:25:30,912,495,8040.06005859375
2019-05-26 01:25:51,913,497,8040.06005859375
2019-05-26 01:26:03,914,497,8036.68017578125
2019-05-26 01:26:17,915,497,8037.240234375
2019-05-26 01:26:34,916,497,8039.02978515625
2019-05-26 01:26:42,917,492,8037.52001953125
2019-05-26 01:26:59,918,496,8037.47998046875
2019-05-26 01:27:11,919,500,8038.68017578125
2019-05-26 01:27:31,920,503,8038.5
2019-05-26 01:27:48,921,496,8039.580078125
2019-05-26 01:27:57,922,489,8039.009765625
2019-05-26 01:28:09,923,483,8037.47021484375
2019-05-26 01:28:34,924,478,8036.75
2019-05-26 01:29:02,925,483,8037.06982421875
2019-05-26 01:29:29,926,488,8035.97021484375
2019-05-26 01:29:36,927,493,8034.47021484375
2019-05-26 01:29:45,928,488,8034.77978515625
2019-05-26 01:29:55,929,478,8036.5400390625
2019-05-26 01:30:16,930,465,8035.68017578125
2019-05-26 01:30:39,931,467,8034.64013671875
2019-05-26 01:30:46,932,469,8036.330078125
2019-05-26 01:30:56,933,471,8036.169921875
2019-05-26 01:31:22,934,476,8034.669921875
2019-05-26 01:31:35,935,480,8034.669921875
2019-05-26 01:31:37,936,482,8034.27978515625
2019-05-26 01:32:25,937,485,8033.35009765625
2019-05-26 01:32:49,938,488,8032.56982421875
2019-05-26 01:33:00,939,492,8032.5498046875
2019-05-26 01:33:14,940,497,8032.509765625
2019-05-26 01:33:58,941,501,8028.10986328125
2019-05-26 01:34:06,942,503,8028.10009765625
2019-05-26 01:34:26,943,504,8028.72021484375
2019-05-26 01:34:47,944,506,8030.1298828125
2019-05-26 01:34:58,945,508,8029.93994140625
2019-05-26 01:35:08,946,510,8030.56005859375
2019-05-26 01:35:49,947,514,8030.240234375
2019-05-26 01:36:29,948,516,8030.7099609375
2019-05-26 01:36:40,949,518,8030.06982421875
2019-05-26 01:36:46,950,520,8031.1298828125
2019-05-26 01:37:15,951,525,8030.830078125
2019-05-26 01:37:35,952,527,8031.6298828125
2019-05-26 01:37:45,953,529,8031.6298828125
2019-05-26 01:37:55,954,529,8030.5
2019-05-26 01:38:19,955,524,8029.68994140625
2019-05-26 01:38:48,956,517,8031.72021484375
2019-05-26 01:39:00,957,508,8030.43994140625
2019-05-26 01:39:22,958,501,8031.16015625
2019-05-26 01:39:33,959,498,8031.169921875
2019-05-26 01:40:31,960,494,8031.89990234375
2019-05-26 01:41:05,961,492,8032.64990234375
2019-05-26 01:41:09,962,491,8032.240234375
2019-05-26 01:41:40,963,492,8033.5
2019-05-26 01:41:47,964,488,8034.22998046875
2019-05-26 01:42:16,965,486,8035.60009765625
2019-05-26 01:42:33,966,484,8035.91015625
2019-05-26 01:43:07,967,481,8034.830078125
2019-05-26 01:43:12,968,482,8035.66015625
2019-05-26 01:43:41,969,485,8035.419921875
2019-05-26 01:44:03,970,491,8036.43994140625
2019-05-26 01:44:15,971,497,8036.759765625
2019-05-26 01:44:28,972,501,8035.169921875
2019-05-26 01:44:52,973,505,8036.66015625
2019-05-26 01:45:07,974,509,8036.97021484375
2019-05-26 01:45:14,975,511,8036.169921875
2019-05-26 01:45:45,976,508,8035.52978515625
2019-05-26 01:46:15,977,506,8035.16015625
2019-05-26 01:46:53,978,507,8030.490234375
2019-05-26 01:47:13,979,510,8029.419921875
2019-05-26 01:47:31,980,518,8032.66015625
2019-05-26 01:48:13,981,525,8029.47998046875
2019-05-26 01:48:14,982,530,8029.240234375
2019-05-26 01:48:48,983,535,8029.39990234375
2019-05-26 01:48:56,984,540,8029.2001953125
2019-05-26 01:49:17,985,540,8029.56005859375
2019-05-26 01:49:46,986,542,8030.169921875
2019-05-26 01:50:02,987,541,8031.4501953125
2019-05-26 01:50:15,988,540,8029.330078125
2019-05-26 01:51:07,989,538,8027.81005859375
2019-05-26 01:51:36,990,537,8028.919921875
2019-05-26 01:51:46,991,539,8028.919921875
2019-05-26 01:52:16,992,540,8029.06005859375
2019-05-26 01:52:18,993,541,8029.9599609375
2019-05-26 01:53:25,994,536,8030.97998046875
2019-05-26 01:53:40,995,532,8031.64013671875
2019-05-26 01:53:53,996,528,8031.39990234375
2019-05-26 01:54:19,997,526,8031.759765625
2019-05-26 01:54:37,998,525,8031.52978515625
2019-05-26 01:54:47,999,524,8031.509765625
2019-05-26 01:54:59,1000,527,8032.830078125
2019-05-26 01:55:12,1001,531,8035.06005859375
2019-05-26 01:55:34,1002,537,8035.10986328125
2019-05-26 01:56:12,1003,542,8035.43994140625
2019-05-26 01:56:22,1004,545,8035.83984375
2019-05-26 01:56:40,1005,546,8035.2900390625
2019-05-26 01:56:56,1006,547,8034.509765625
2019-05-26 01:57:10,1007,552,8036.0
2019-05-26 01:57:18,1008,558,8036.1298828125
2019-05-26 01:57:34,1009,564,8036.080078125
2019-05-26 01:57:49,1010,568,8036.490234375
2019-05-26 01:58:05,1011,571,8036.14990234375
2019-05-26 01:58:13,1012,576,8036.75
2019-05-26 01:58:59,1013,579,8035.52978515625
2019-05-26 01:59:10,1014,582,8035.02001953125
2019-05-26 01:59:19,1015,586,8035.2900390625
2019-05-26 01:59:27,1016,593,8035.35009765625
2019-05-26 01:59:47,1017,599,8036.56005859375
2019-05-26 02:00:00,1018,601,8036.97998046875
2019-05-26 02:00:36,1019,598,8037.33984375
2019-05-26 02:00:52,1020,594,8038.1201171875
2019-05-26 02:01:20,1021,591,8038.16015625
2019-05-26 02:01:32,1022,587,8037.22998046875
2019-05-26 02:01:46,1023,582,8035.669921875
2019-05-26 02:01:51,1024,578,8035.669921875
2019-05-26 02:02:07,1025,576,8035.9599609375
2019-05-26 02:02:23,1026,576,8036.06005859375
2019-05-26 02:02:31,1027,580,8036.14990234375
2019-05-26 02:02:46,1028,588,8036.08984375
2019-05-26 02:03:26,1029,598,8038.0498046875
2019-05-26 02:03:56,1030,602,8033.81982421875
2019-05-26 02:04:08,1031,604,8033.93017578125
2019-05-26 02:04:14,1032,606,8035.18017578125
2019-05-26 02:04:24,1033,607,8034.89990234375
2019-05-26 02:04:48,1034,608,8034.89990234375
2019-05-26 02:04:56,1035,608,8034.89990234375
2019-05-26 02:05:08,1036,610,8036.1201171875
2019-05-26 02:05:39,1037,608,8035.7001953125
2019-05-26 02:05:43,1038,606,8035.7099609375
2019-05-26 02:06:01,1039,605,8035.72998046875
2019-05-26 02:06:37,1040,600,8036.22998046875
2019-05-26 02:07:03,1041,591,8037.47998046875
2019-05-26 02:07:15,1042,584,8037.490234375
2019-05-26 02:07:32,1043,577,8036.97021484375
2019-05-26 02:07:59,1044,575,8039.56005859375
2019-05-26 02:08:28,1045,577,8038.3798828125
2019-05-26 02:08:47,1046,582,8037.97021484375
2019-05-26 02:08:59,1047,585,8039.0498046875
2019-05-26 02:09:25,1048,587,8040.330078125
2019-05-26 02:09:39,1049,589,8040.31982421875
2019-05-26 02:09:52,1050,591,8040.31982421875
2019-05-26 02:10:13,1051,583,8040.3701171875
2019-05-26 02:10:22,1052,578,8040.60986328125
2019-05-26 02:11:03,1053,571,8040.7998046875
2019-05-26 02:11:15,1054,564,8038.60009765625
2019-05-26 02:11:22,1055,557,8038.509765625
2019-05-26 02:11:44,1056,547,8038.47021484375
2019-05-26 02:11:48,1057,542,8038.93017578125
2019-05-26 02:12:07,1058,537,8038.8701171875
2019-05-26 02:12:11,1059,532,8039.080078125
2019-05-26 02:12:45,1060,518,8038.85986328125
2019-05-26 02:13:51,1061,512,8038.22021484375
2019-05-26 02:14:03,1062,510,8042.77978515625
2019-05-26 02:14:32,1063,510,8042.990234375
2019-05-26 02:14:48,1064,509,8044.1298828125
2019-05-26 02:15:07,1065,510,8049.39013671875
2019-05-26 02:15:22,1066,510,8049.39013671875
2019-05-26 02:15:55,1067,512,8050.0400390625
2019-05-26 02:16:39,1068,511,8052.02001953125
2019-05-26 02:17:05,1069,512,8052.0498046875
2019-05-26 02:18:18,1070,516,8054.10986328125
2019-05-26 02:18:51,1071,519,8053.39990234375
2019-05-26 02:19:12,1072,518,8054.7998046875
2019-05-26 02:19:26,1073,517,8054.7998046875
2019-05-26 02:20:15,1074,518,8055.58984375
2019-05-26 02:20:36,1075,517,8054.509765625
2019-05-26 02:20:55,1076,516,8055.81005859375
2019-05-26 02:21:06,1077,514,8055.56005859375
2019-05-26 02:21:14,1078,512,8055.72021484375
2019-05-26 02:21:23,1079,511,8053.14990234375
2019-05-26 02:21:36,1080,510,8053.14990234375
2019-05-26 02:21:58,1081,507,8052.9599609375
2019-05-26 02:22:06,1082,507,8052.60009765625
2019-05-26 02:22:49,1083,507,8051.66015625
2019-05-26 02:22:56,1084,505,8051.66015625
2019-05-26 02:23:28,1085,503,8051.43017578125
2019-05-26 02:23:40,1086,501,8051.41015625
2019-05-26 02:24:19,1087,503,8050.10986328125
2019-05-26 02:25:18,1088,508,8048.81005859375
2019-05-26 02:25:25,1089,511,8049.31005859375
2019-05-26 02:25:44,1090,514,8049.919921875
2019-05-26 02:25:47,1091,515,8049.83984375
2019-05-26 02:26:28,1092,518,8048.39990234375
2019-05-26 02:27:35,1093,521,8047.2998046875
2019-05-26 02:27:43,1094,526,8047.2998046875
2019-05-26 02:28:13,1095,531,8049.43017578125
2019-05-26 02:28:21,1096,535,8048.5400390625
2019-05-26 02:28:49,1097,540,8048.990234375
2019-05-26 02:29:03,1098,548,8049.259765625
2019-05-26 02:29:16,1099,558,8049.259765625
2019-05-26 02:29:41,1100,565,8049.35986328125
2019-05-26 02:29:47,1101,572,8050.14990234375
2019-05-26 02:30:05,1102,578,8051.93017578125
2019-05-26 02:30:19,1103,580,8050.10986328125
2019-05-26 02:30:45,1104,580,8052.14013671875
2019-05-26 02:30:55,1105,579,8052.3798828125
2019-05-26 02:31:08,1106,577,8052.18994140625
2019-05-26 02:31:27,1107,574,8052.72021484375
2019-05-26 02:31:59,1108,571,8050.7001953125
2019-05-26 02:32:36,1109,571,8051.91015625
2019-05-26 02:33:06,1110,573,8049.58984375
2019-05-26 02:33:11,1111,577,8049.2998046875
2019-05-26 02:33:32,1112,580,8050.0498046875
2019-05-26 02:33:42,1113,583,8049.43994140625
2019-05-26 02:33:58,1114,581,8046.9599609375
2019-05-26 02:34:13,1115,578,8048.2001953125
2019-05-26 02:34:31,1116,572,8048.7900390625
2019-05-26 02:35:05,1117,565,8047.8701171875
2019-05-26 02:36:02,1118,563,8043.97021484375
2019-05-26 02:36:31,1119,560,8042.77001953125
2019-05-26 02:36:54,1120,557,8042.75
2019-05-26 02:37:03,1121,556,8042.75
2019-05-26 02:37:35,1122,556,8037.830078125
2019-05-26 02:38:12,1123,554,8037.9501953125
2019-05-26 02:38:35,1124,552,8037.0400390625
2019-05-26 02:38:48,1125,549,8037.08984375
2019-05-26 02:39:12,1126,549,8034.91015625
2019-05-26 02:39:29,1127,549,8034.68994140625
2019-05-26 02:39:39,1128,548,8035.27001953125
2019-05-26 02:40:00,1129,552,8038.02001953125
2019-05-26 02:40:21,1130,558,8036.60986328125
2019-05-26 02:41:09,1131,558,8036.93017578125
2019-05-26 02:41:32,1132,552,8036.75
